map,run,run_dir,resource_report,summary_report,exit_code,wall_time_seconds,summary_elapsed_sec,effective_cpu_seconds,effective_peak_memory_bytes,disk_read_bytes,disk_write_bytes,frames,voxel_size,max_range,local_z_min,local_z_max,ray_stride,max_ray_endpoints,min_visible_frames,min_visible_time,static_min_hit_ratio,dynamic_max_hit_ratio,dynamic_max_hit_time,unknown_policy,raw_points,roi_points,endpoint_voxels,traced_rays,visible_frame_updates,stats_voxels,hit_voxels,static_voxels,dynamic_voxels,unknown_voxels,before_points,static_points,dynamic_points
Airport_1F,20260804_110516,/home/timory/Map/Airport_1F/runs/local_hash_voxel/20260804_110516,/home/timory/Map/Airport_1F/runs/local_hash_voxel/20260804_110516/resource_usage.yaml,/home/timory/Map/Airport_1F/runs/local_hash_voxel/20260804_110516/point_count_summary.txt,0,58.918,58.795,59.86,66650112,285618176,535224320,0..2003,0.5,30.0,0.0,3.0,4,25000,10,1.0,0.8,0.6,2.0,keep,17535844,11461777,1862816,466455,6593841,88204,30520,11366,4828,14326,17339833,17249992,89841
Airport_2F_N,20260804_104048,/home/timory/Map/Airport_2F_N/runs/local_hash_voxel/20260804_104048,/home/timory/Map/Airport_2F_N/runs/local_hash_voxel/20260804_104048/resource_usage.yaml,/home/timory/Map/Airport_2F_N/runs/local_hash_voxel/20260804_104048/point_count_summary.txt,0,19.784,19.669,22.2,69406720,0,305811456,0..1095,0.5,30.0,0.0,3.0,4,25000,10,1.0,0.8,0.6,2.0,keep,8893362,3808628,648320,162488,2267053,59574,17559,5155,2441,9963,8623480,8557741,65739
Airport_2F_S,20260804_110256,/home/timory/Map/Airport_2F_S/runs/local_hash_voxel/20260804_110256,/home/timory/Map/Airport_2F_S/runs/local_hash_voxel/20260804_110256/resource_usage.yaml,/home/timory/Map/Airport_2F_S/runs/local_hash_voxel/20260804_110256/point_count_summary.txt,0,21.957,21.844,23.53,56238080,156176384,286285824,0..1232,0.5,30.0,0.0,3.0,4,25000,10,1.0,0.8,0.6,2.0,keep,9550495,3543967,674314,169026,2456850,56233,17285,4744,2258,10283,9239654,9197053,42601
Airport_3F,20260804_105130,/home/timory/Map/Airport_3F/runs/local_hash_voxel/20260804_105130,/home/timory/Map/Airport_3F/runs/local_hash_voxel/20260804_105130/resource_usage.yaml,/home/timory/Map/Airport_3F/runs/local_hash_voxel/20260804_105130/point_count_summary.txt,0,241.055,240.905,236.94,197758976,1631944704,5730603008,0..11670,0.5,30.0,0.0,3.0,4,25000,10,1.0,0.8,0.6,2.0,keep,100122028,36479804,6986891,1751058,27767053,499701,178281,50119,33902,94260,97783034,97247862,535172
BLGX_3.25,20260804_104522,/home/timory/Map/BLGX_3.25/runs/local_hash_voxel/20260804_104522,/home/timory/Map/BLGX_3.25/runs/local_hash_voxel/20260804_104522/resource_usage.yaml,/home/timory/Map/BLGX_3.25/runs/local_hash_voxel/20260804_104522/point_count_summary.txt,0,73.766,73.637,74.14,155148288,303996928,1013850112,0..4179,0.5,30.0,0.0,3.0,4,25000,10,1.0,0.8,0.6,2.0,keep,18324391,5471735,2153581,539996,9273027,376197,112430,26612,15844,69974,17658998,17578611,80387
WeiNeng_6.23,20260804_104914,/home/timory/Map/WeiNeng_6.23/runs/local_hash_voxel/20260804_104914,/home/timory/Map/WeiNeng_6.23/runs/local_hash_voxel/20260804_104914/resource_usage.yaml,/home/timory/Map/WeiNeng_6.23/runs/local_hash_voxel/20260804_104914/point_count_summary.txt,0,13.994,13.881,15.07,46510080,176472064,308527104,0..1469,0.5,30.0,0.0,3.0,4,25000,10,1.0,0.8,0.6,2.0,keep,10779316,6366482,500670,125716,1149194,16118,5687,2486,433,2768,10483846,10477472,6374
YunJing_521,20260804_110043,/home/timory/Map/YunJing_521/runs/local_hash_voxel/20260804_110043,/home/timory/Map/YunJing_521/runs/local_hash_voxel/20260804_110043/resource_usage.yaml,/home/timory/Map/YunJing_521/runs/local_hash_voxel/20260804_110043/point_count_summary.txt,0,45.451,45.265,46.7,67096576,294252544,1116442624,0..2219,0.5,30.0,0.0,3.0,4,25000,10,1.0,0.8,0.6,2.0,keep,17453804,8100470,1468884,368066,4507596,89308,33272,10420,4690,18162,17301789,17285135,16654
